Strategy Address,Account,Balance
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x825e2c22ea739b28ae6b3799ffc19bde7fe9b640,99.261147
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x826ad7d3232dfb9473cd7cd60b7579146edb649c,0.003529
0xfbc322415cbc532b54749e31979a803009516b5d,0x826bbdd37fdd52a4ca2ac042780ec2caa67ba4f7,20.476551
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x82770f5ce1f6722ad7e96fd2dba6326c988c5318,83.934822095931305519
0xfbc322415cbc532b54749e31979a803009516b5d,0x828187b42aaaea138156d3dd817a80972996cd80,5.047527
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x83037d633813d101299a84e5b131e19305fdfd1d,908.407463
0x831df23f7278575ba0b136296a285600cd75d076,0x832c4d7cece8ee96045f410f2d288cc3eacfe6a2,0.001844117861679002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8330c411403cd1f27b3b723b4683e98bf2e9a00d,4.399673
0x831df23f7278575ba0b136296a285600cd75d076,0x83437e7573239bfec2b759373129338e41c91aec,0.001305450516744826
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x8344328614aac28d098864e7ed5b4a3969be7dbc,0.569633652014210087
0xfbc322415cbc532b54749e31979a803009516b5d,0x8359f271e454950a1118c004f583aed2e306db31,49.499834
0x831df23f7278575ba0b136296a285600cd75d076,0x8363e52ead95acd4e763fa2e01f9f93abbd792a1,0.00109607322440826
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x83ad0ced3179828ce1e1f446a3c91c70139430da,1.349718
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,0.617272999822665265
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x84064176964df38beefc96c92e371182264b96c1,0.00007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8421b8eb9122d638c9ffcf5389f911a13b26f03b,0.662059
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x843aa999827ae6d187f8a5b6ab4afb1b1597551d,1.093259
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x84710e953e6fc7897856f914612b796566e7fb5d,0.998292
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x84c1bdc1def398caf0a2062455918b021434e4e1,0.06471154353650431
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x84d6b60aa0ab0a8fb6c4bd20471948172559e3f6,2586.645781
0x831df23f7278575ba0b136296a285600cd75d076,0x84e0ad8e8ff4aa9e866ddcf1aecdf5754cb4ba97,0.010415781030799471
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x84e2810dae034d7d8aa6918c3c5a4eca6c5f706f,0.366021941865958924
0x831df23f7278575ba0b136296a285600cd75d076,0x8537908f458cd78bb2f46980d4cda23408678d5a,0.001395198794761856
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x853dd88940864b59d73257b6266f7e7fd0f2ff45,0.098329237856073825
0x831df23f7278575ba0b136296a285600cd75d076,0x85a61295752440af1f3071abfcd8233491a16218,0.089752058844074957
0xfbc322415cbc532b54749e31979a803009516b5d,0x85c7d244c6057d42c770ad85ae198fc5f47957fc,1880.818053
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x860c5b6510275f23f172a22ad2733e4a2e890388,0.000009
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x863a52b48677c732f38ea6ce621e05cedd9ea31d,0.001691599871155711
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x864aee5dc6410c77df812b2721780952e9568328,0.706786
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x865dfcd381ac5d7c86c5daf1fcda3dd2d1b9b5f8,572.164743
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x8660a7e2d207d2a37ef11c4930bf4efdac5da962,99.558887545306362878
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x867dceba0f6e8ea6071de0ca3119ee97cc570ca6,0.000003
0x831df23f7278575ba0b136296a285600cd75d076,0x869b2908a8337b3e9db25c09db4599573c4d7be6,0.049863044144535337
0xfbc322415cbc532b54749e31979a803009516b5d,0x869dcf3ae084f341c974f05a011774ab51b38103,50.495905
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x86c6de607d0c7dd98a18073737f01186213e1e0e,0.002488099194637858
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x86e5beb70050c94777c3c504c183fccabdba50a9,0.477807246713780269
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x870834de64be159d381be61755aee333b2814af1,5.064492
0x831df23f7278575ba0b136296a285600cd75d076,0x873006922e4a4140c9be3e19c5cbb293cfbb1571,0.098623050104967506
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x875573a9514b5db43ceec0de300bc2c557843f08,49.412969
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x87704a8cecbbf36f3d2f785ef953ed9affc82b65,3000
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x87704a8cecbbf36f3d2f785ef953ed9affc82b65,5011.847359
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x87b6c907b267d16b397d267a31fe0289dffa3626,0.004051065932481878
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x88407b4ba9d8545caeb9f08e65efbc45a269d683,0.00009
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x884c7b7330a3868df7a94a88d0a116fadb20c487,0.000003
0xfbc322415cbc532b54749e31979a803009516b5d,0x885fbc6e02db6b1d26de3f73e80ad7f1ddc10021,50.496391
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x886cf30e5f7c6f69ef1be1173a53a6dd04e76966,0.996252995949612523
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x886cf30e5f7c6f69ef1be1173a53a6dd04e76966,0.000995210834455881
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x887338a82fd63fb087c5fa156e3f4ebe7c18b7f4,7.656447
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x887b907cbfada0ec143a747835c743a700d96d2a,0.000004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8889c27167d2345e4cb815d9c5ed1df68ccfbd80,0.000005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x88d250d0b8aa228f04963dfba7d44d6a2812dc9a,99.415743
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x88df652d37d89a9cb3fe95d92ad8489ee54284fd,0.000994584584889755
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x88ee8bdef56d5bb6a8db3aba02ad8aa0f8e1a3a1,0.059732850036027002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x88fa7c3e2654d818b4de1343f7af24a1c179330a,814.684449
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x896002e29fe4cda28a3ae139b0bf7bac26b33a8c,12.917654
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x89751ea63ffafb0b4e6c5a1cbb7ee0776840949f,0.049779141816400372
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x89943354872f679c157d8666eae273f750e24906,0.004379653796539178
0xfbc322415cbc532b54749e31979a803009516b5d,0x89effb23b27b35c7d4659ec93faaa7c7b6b38954,18.727631
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8a31ff1480c552a33ee7e05946f761e42753ece6,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8aa280d96cf41389ac894710862795e23597f549,150
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x8aa683abe93f07783e3d76bca6216a39eb73139c,0.996494955756817961
0xfbc322415cbc532b54749e31979a803009516b5d,0x8ad1cbcd7470e4b80988dfbb6278f0e9c56e4318,989.943204
0xfbc322415cbc532b54749e31979a803009516b5d,0x8af71a7022385d78b5167e31fdeb5cb6576130fa,5.041595
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8b1dbeba5c046304584bbf809f716443e1950def,148.220786
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8b1fd8e2a49b06573c59b6da602d13fb78e31de0,0.00098568498407967
0x831df23f7278575ba0b136296a285600cd75d076,0x8b2d39c3240497393a4a5b536b252dc7606e0038,0.001325344920142754
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x8b7bd0ebc6881d07d791cf479f308561c4173f48,50.305517789927540538
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8b7c9c27973d7e77676158d08ab8d066da637a9c,198.859561
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8b97b21eab5a8dcebb836c5defd98bf9648e3ce2,0.000002
0x831df23f7278575ba0b136296a285600cd75d076,0x8bca2972c0cf2e27af4e26a857f42d95cbb97168,0.001395168409662764
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x8bd9077864f785bf200779459d3477778fda15f2,0.608213853908291961
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8c36bac08938663fd0c79dc420adfefb6f06119f,806.718659
0xfbc322415cbc532b54749e31979a803009516b5d,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,105.940532
0xfbc322415cbc532b54749e31979a803009516b5d,0x8c68a46bdab592224a134acfbe88134754dbf3d8,4.807653
0x831df23f7278575ba0b136296a285600cd75d076,0x8c69924cd4d8342316a3fae4adedd1b02b05bd57,0.001345343716642918
0x831df23f7278575ba0b136296a285600cd75d076,0x8c69f8d2f360d0bd12cb73b92e90a380e32987bb,0.049309536216528635
0x831df23f7278575ba0b136296a285600cd75d076,0x8c76d77c63fbba9f82c7a2239ecc1e7e8e15ec10,0.002492815419678592
0xfbc322415cbc532b54749e31979a803009516b5d,0x8c81fa9ae3ca9499e7fc374afb09d9219d26a866,0.000039
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8ca66c2eefd3d5c972e790f47c354d623001df72,0.00405121408213711
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8cff686c7227ae6f429cd44a25d79c8655e93617,0.000008
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x8d0047ab4ed6679f2eda40ccc666333c1eb600fd,0.256714296616090663
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8d6fe05acf3071dc14cdd83d0a33463b1a7e951b,0.004080976372996297
0xfbc322415cbc532b54749e31979a803009516b5d,0x8d87717c6b4b68ed76b6c006f40a4f0a903aa10c,49.499511
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8daaa78bf8fc2d19fbb3b88319325607460387a3,0.098332429079597266
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8dbe6cf1098477d0dc48b39a9a9d72c9a5162919,0.000009
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8dc3cc42cbb3414cf2b70f02f6c7d570d646d522,0.046931277289116672
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x8df08b51c41ddf60906d27198d19b85e3d6350ca,0.098325305278653157
0xfbc322415cbc532b54749e31979a803009516b5d,0x8e049c3c7736ce67883b19f3d2b50c9d71bc83e1,50.496287
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8e4ed238ce0a0866e8e41f2198edec616ad18be6,0.000001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8e7ea7126a10df07b3ed6f425ebf7632d6df1548,1.879726
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8e83eb1bf762b1b555a0f12120b3adad76233e61,198.683804
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8ea2ab152967f6b58c4a6bb834e0999e6163b07b,0.000002
0xfbc322415cbc532b54749e31979a803009516b5d,0x8ee3fc743653bc3854a71fb06505ba4c988a3148,1114.528018
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8f2a0c6bdd5c1f61552558d2c0d2afe6d3dc5272,12.869778
0x831df23f7278575ba0b136296a285600cd75d076,0x8f38e3f34ae87508f321c02ec106228095e4e870,0.004986280135999202
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8f3d7c5cf34d33df17627091ca16f129e91395f5,20.849068
0xfbc322415cbc532b54749e31979a803009516b5d,0x8fac841807e21807f511daf3c04a34cd78661f4c,99.024254
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8faf4e51e3b831e967093d8d41c378f4c83dae07,1003.078882
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8fb59fb16363feb91f786e6447fc8d777669497f,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x8fd4ee7d7d76b2081370dcc135d0c11d71464be9,1.357379
0xfbc322415cbc532b54749e31979a803009516b5d,0x8fe15c0213a59c618d085f05fffe7e683b63e0ff,5.034174
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x901fceaf2dc4a7b5c6d699a79dbf8468a29dd873,0.00099461700746615
0x831df23f7278575ba0b136296a285600cd75d076,0x9024fa3a18376ebcba1273756841e6a322a1c14b,0.049311826994709619
0xfbc322415cbc532b54749e31979a803009516b5d,0x90342390bc17a0abe956c0118e48644bd6d74451,5.024796
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x905606875754f5c8253ce330d88d3e3ae396d346,739.052258
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x90ab28c70bae4bc5d865007021219563b3ee1ff9,5
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x90cb2482ae540e93abdbdcbe33f1b399bffeaf37,1108.539840860393648118
0xfbc322415cbc532b54749e31979a803009516b5d,0x9124554cbfe5ec995dec1d7437fea8dff50e5ccc,919.522726
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9128053bc04ecc12af8d1217dfc62b99aca23cfa,0.000007
0x831df23f7278575ba0b136296a285600cd75d076,0x913a97256f1cd74cfa8839ed5ce6263726502c28,0.002093227576800307
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x913a97256f1cd74cfa8839ed5ce6263726502c28,0.002985758085094255
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9145a391dae8feb36f1d9c606efd0eb4b63e7618,0.000985644486194307
0xfbc322415cbc532b54749e31979a803009516b5d,0x917d26f28860a5682564cd7f1841977e28b89b42,51.485667
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x9185df15078547055604f5c0b02fc1c8d93594a5,45297.213783150322304392
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9195b4af13394a76856b698bae738515e90d01d3,1.117975
0xfbc322415cbc532b54749e31979a803009516b5d,0x9195b4af13394a76856b698bae738515e90d01d3,1.227583
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x91b6676aafb2a50cfb7a75df5692d1814cc53167,0.000002
0x831df23f7278575ba0b136296a285600cd75d076,0x91c89fdedb183f14b34c758dd792ed720722ea1e,0.001514968182155605
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x91e0ec7395390cb550bc8e60be18a78bfd7356e7,0.003981525775014222
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x91ff67afdf98e94616abc47bd1ac03803d759b20,0.00007
0xfbc322415cbc532b54749e31979a803009516b5d,0x921a8d28ffa177bd6e5650e1360121fab0609778,18.633624
0x831df23f7278575ba0b136296a285600cd75d076,0x922803fb3d6adddea0d4aa76fdf4acd8252a8d1f,0.002232864034259976
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x922803fb3d6adddea0d4aa76fdf4acd8252a8d1f,0.000423580158428102
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9267ed427805f02560d4da970b41bd0fa15c82e2,1323.745319
0xfbc322415cbc532b54749e31979a803009516b5d,0x92694535a2857ce4ec97384e976bd4922915e29f,4.93661
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9282fe119c18b600053399dd608f374afd0d218e,129.041237
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x92de941c9083022774d454b58dac42dd76eb1ec7,0.001392806578453841
0xfbc322415cbc532b54749e31979a803009516b5d,0x92ebb63e76972944c5d9ff19ee8fe035a6ed2150,999.911898
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x92f5d1e46390790bd63d4f640eef057e30fedac0,0.000307
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x92fa50c7e9b593328862a90aba854cc23d584ba1,21193.984704426569254084
0xfbc322415cbc532b54749e31979a803009516b5d,0x9339ec9d8c660a681e5ce5405184f9ea28feab5f,19.840494
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9348dbd67999e09f5448cf8444f0a72fe0072247,0.001143951244701711
0xfbc322415cbc532b54749e31979a803009516b5d,0x934aa1913245b39d2bc3c50af7d839f3c3a9952b,496.793408
0xfbc322415cbc532b54749e31979a803009516b5d,0x938767d92b3253c34d7539dd07aa2ff5c8e66301,50.49018
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x93f528db82229f5340501185aae3e39eb51cec1c,2.308098
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x940b73ad44e3f4ebc25f4e3e5c467652fde63819,0.005474610992020558
0xfbc322415cbc532b54749e31979a803009516b5d,0x940b73ad44e3f4ebc25f4e3e5c467652fde63819,9.899677
0xfbc322415cbc532b54749e31979a803009516b5d,0x94450f2c4acf230c44a581eabea6d90489ee02d4,4.222352
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x94a94e9284ded9f9d418fc8f82d1cfa2d3bbc7f2,0.606508727461829151
0x831df23f7278575ba0b136296a285600cd75d076,0x94cfd31cd899f6e5119fe253450b1c06236580a5,0.009971756484471273
0xfbc322415cbc532b54749e31979a803009516b5d,0x94e70b76ea709e33f2f41b35be0f2f1d94ce799a,0.098961
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x94eaa06a87ef50fe03dce42119c0189f8b6d85bb,1.713547
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x94fedc1359ba673db668efca9bc1ce5a268a3d53,1039.141153131036224041
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9548170ff50012b2115077f3728045d8baac19f1,0.000008
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x95564b8b3faa9cf69db35e3c3e8e608b0d6b8c0c,0.199238042972312489
0xfbc322415cbc532b54749e31979a803009516b5d,0x9569e04cf1b9f0f632276cad59e93131d79fac08,60.277376
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x958926d9cd64b510cdf0db8b815d7fd17be3af43,0.295477
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x9597bdce67325c70dd523a5b8230bac3d8bba8c1,485.337424033427376864
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x95b3916f37f8c7aca9189bf64379233b0b9e94a1,100.727540588715786218
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x95de01e57e899723655433dbee53222a09331e81,0.099738218752255945
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x95e2ea9d3df408e0e8a3b8883d60a0df01268cad,5
0xfbc322415cbc532b54749e31979a803009516b5d,0x95f50cf888dfec90321dc376c1e695f15b081595,6.338856
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9605f2f00035fd230c417d94b8e31acad442b57a,198.838899
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9622f0e88bd7515ecbd1cae77e4d73029d2ba0e5,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9627cc3d60df611cb826405fc6cd739a6573476a,147.708233
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x96482960748c7a0afadfd8f4beaa8d48d416f69b,5.116811
0x831df23f7278575ba0b136296a285600cd75d076,0x964a234d216d97b7b0cbc789fcef9febb96280e8,0.001594735354888721
0xfbc322415cbc532b54749e31979a803009516b5d,0x965658b4bd00dd1967cc4f8220462b6007f15860,49.399281
0xfbc322415cbc532b54749e31979a803009516b5d,0x969d56a2b6c442b0d9ce29d1a9fb38ac87c1340a,62.662144
0xfbc322415cbc532b54749e31979a803009516b5d,0x969e2cdbed527117a00349e0ec352cf7967284e3,134.553063
0xfbc322415cbc532b54749e31979a803009516b5d,0x96fcfd31b680c885fd9f2fa90e094e6a33655758,4.11314
0xfbc322415cbc532b54749e31979a803009516b5d,0x97173305663e812531784662babcc24c79bf1b94,5.032604
0xfbc322415cbc532b54749e31979a803009516b5d,0x975caf88a6eb1fc617cb91b96031e6b7cc960af7,4.109881
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x978e82eb5917a6b3535d1748375c7389281f0e10,987.73446
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x980e2bf8368b26e070d12438c3ce9ab8cac60c65,17.463770862305067234
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x9817c3724906346e4c73521e310b1ca4a490c6b1,100.7524069763052026
0xfbc322415cbc532b54749e31979a803009516b5d,0x9833cb831b0da1e89a1c04e0c115c98e296fb107,49.485885
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x98420bbfcb9d40355a9e83fdbd6d46a871215530,291.012777
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9855735be64ec23f03051c2c8ab57de29dd8e726,0.000009
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9884fcaf31e79c1d6ece4e86ce61b4f2e6d81617,0.003134974794310354
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9887b8a790cbd8789ff21b58ad73abce06e675f1,0.559343
0x831df23f7278575ba0b136296a285600cd75d076,0x989cc6a37dafd09bde5fe7c03d34d92a20c63f62,0.00049410349918515
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x98bd180a0c45bb41de7dcb9ebfa28ad64b30f4b7,0.000008
0xfbc322415cbc532b54749e31979a803009516b5d,0x98c3d15845a471cacddb1a17885479641a6f0ce9,1087.200833
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9945327c3f8f8e64e8a1794192c7865dfb536021,0.00007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x994693b09428be66a4a3ef33b047d0abf947e527,0.00099463835177377
0xfbc322415cbc532b54749e31979a803009516b5d,0x995ec7a001df22b010934b82f5c8a844a84b6a6b,4.222396
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x997afbd66dbcdca13db44fa686f8c81a094ef536,0.056938083689135246
0xfbc322415cbc532b54749e31979a803009516b5d,0x999e2b0c183b498cce7d3cade2a099da258c5dd3,10.065999
0x831df23f7278575ba0b136296a285600cd75d076,0x99a895966de173076439a765ae2e9f86154d5199,0.001295482182692498
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x99f1da1bd60426e9dfba08567dd241117593f798,0.039712710164131204
0x831df23f7278575ba0b136296a285600cd75d076,0x9a057c396ed6123af5e38113930353b3fd3b7795,0.001435087332263221
0xfbc322415cbc532b54749e31979a803009516b5d,0x9a215304d686fe6ab67c79c3c273856798f8696d,49.508572
0x831df23f7278575ba0b136296a285600cd75d076,0x9a406bc8b390ff784b10edb0ba730f5f41f8d41d,0.09857855223434826
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9a74d3f2ad89fe13bc57bd0a98b0c681a6b8fcad,0.246501964788044002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9a7724467087dd8607d773695a063eba36c1f95f,0.790378
0x831df23f7278575ba0b136296a285600cd75d076,0x9a89aa7b67ebaba68141fb92ed5253cc3f197f1c,0.09870451888832268
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9aa66f8418ddc37e5d59eb4cdac9606ee2c0888c,1184.020919
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9ab93f435978012dd1ae72175b417d41624eb7e4,0.859132
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9b0743d02a6ac8f0e69bb0bb6a820f7cbbb76e3f,0.904887
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9b0d0128874aef673df72cf4db1506bd4991042b,0.801465
0xfbc322415cbc532b54749e31979a803009516b5d,0x9b13ebdaf067738c6b2476354efb2cfe12d74f51,6.867038
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x9b48d367b1f3156360752f39598950d644aa3534,0.371351359288208993
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9b5770e432174619b8e497ff272a86257548c613,0.000006
0xfbc322415cbc532b54749e31979a803009516b5d,0x9bb0c1adfc5b14ba25a906acdb7c438ba2103d9e,412.342802
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9bbc30f5fc3a695a3d9e3a4f1ba839baf4eb8063,0.00008
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x9c1623275beeb08c812b48a4c2de2e5f10b2b67b,4.974460516130453555
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9c308db44641802fd4bf697f0114655083c2e399,5.715006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9c32c5cdf75777c05a9c5d28c6e893ac499e21b6,149.886129
0x831df23f7278575ba0b136296a285600cd75d076,0x9c3d6833b9f01b13d9956ffacfd421eec6f82e65,0.001973257543445485
0xfbc322415cbc532b54749e31979a803009516b5d,0x9c587bfba45e3b757a932c5fa5d0cad1f3ce3fb6,5.101697
0xfbc322415cbc532b54749e31979a803009516b5d,0x9c6b8cf9b9f283f59157062d0845f309d069da88,68.419706
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9c6e8a22380426cbdb476a7853fd6433d60d6e9b,0.061728199998207285
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9caf24516bedbd5d10df3c59342e165560ebc7f5,0.000992293994542132
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9cc07ec9bc4ea3180664818208148e446a45364a,0.005146
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9cc226dc22ddc495b905fd50a55c049f0b7e4353,0.003991324727218163
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x9cc49f179e77b65d082af66a081f7cf908c2913b,5088.154786186657103524
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9cd8a1354f1179751a673c1eff6eb77f503eb2fb,9.936041
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9ced95ef847efe94530e9b8986951e7616de9b1c,198.787209
0x831df23f7278575ba0b136296a285600cd75d076,0x9d03a2e8157721852fe41685873ba4ee4f1fadde,0.004088376929462053
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9d09ec3cbb97bc6571168a155cad17043ff1093d,0.049779308919964669
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x9d465229d04f137f6ef34f84b7960aa2fdb76912,613.263422329653709389
0x831df23f7278575ba0b136296a285600cd75d076,0x9d637a773c92fdd328907fc1a0331b5e3cfdab2c,0.009910185559198977
0xfbc322415cbc532b54749e31979a803009516b5d,0x9dadd82c3dad8830cb382bd0d1e39c62b8942546,5.038446
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9db0782ea491f2382912e1ef6382d345200f45f2,0.098325781668434099
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9db1421e5d724a5522a92cbbd2333e6ddd59b2ba,0.000007
